#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
arctic_dwarf;Arctic Dwarf;;;;;;;;;;;;;x
calishite;Calishite;;;;;;;;;;;;;x
cormyrean;Cormyrean;;;;;;;;;;;;;x
dalelander;Dalelander;;;;;;;;;;;;;x
duergar;Duergar;;;;;;;;;;;;;x
ffolk;Ffolk;;;;;;;;;;;;;x
ghostwise;Ghostwise Halfling;;;;;;;;;;;;;x
gold_dwarf;Gold Dwarf;;;;;;;;;;;;;x
halforc;Half-orc;;;;;;;;;;;;;x
human;Human;;;;;;;;;;;;;x
impilturian;Impilturian;;;;;;;;;;;;;x
lightfoot;Lightfoot Halfling;;;;;;;;;;;;;x
moonelf;Moon Elf;;;;;;;;;;;;;x
netherese;Netherese;;;;;;;;;;;;;x
northman;Northman;;;;;;;;;;;;;x
halfbreed;Human crossbreed;;;;;;;;;;;;;x
sembian;Sembian;;;;;;;;;;;;;x
shield_dwarf;Shield Dwarf;;;;;;;;;;;;;x
strongheart;Strongheart Halfling;;;;;;;;;;;;;x
tethyrian;Tethyrian;;;;;;;;;;;;;x
turmish;Turmish;;;;;;;;;;;;;x
urdunnir;Urdunnir;;;;;;;;;;;;;x
vaasan;Vaasan;;;;;;;;;;;;;x
vilhonian;Vilhonian;;;;;;;;;;;;;x
wild_dwarf;Wild Dwarf;;;;;;;;;;;;;x
