#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
arctic_dwarf;Arctic Dwarf;;;;;;;;;;;;;x
athalantarran;Athalantarran;;;;;;;;;;;;;x
calishite;Calishite;;;;;;;;;;;;;x
chondathan;Chondathan;;;;;;;;;;;;;x
cormyrean;Cormyrean;;;;;;;;;;;;;x
dalelander;Dalelander;;;;;;;;;;;;;x
damaran;Damaran;;;;;;;;;;;;;x
drow;Drow;;;;;;;;;;;;;x
duergar;Duergar;;;;;;;;;;;;;x
elf;Elf;;;;;;;;;;;;;x
ffolk;Ffolk;;;;;;;;;;;;;x
ghostwise;Ghostwise;;;;;;;;;;;;;x
gold_dwarf;Gold Dwarf;;;;;;;;;;;;;x
halfelf;Half-elf;;;;;;;;;;;;;x
halfling;Halfling;;;;;;;;;;;;;x
halforc;Half-orc;;;;;;;;;;;;;x
human;Human;;;;;;;;;;;;;x
illuskan;Illuskan;;;;;;;;;;;;;x
impilturian;Impilturian;;;;;;;;;;;;;x
lightfoot;Lightfoot;;;;;;;;;;;;;x
moonelf;Moon Elf;;;;;;;;;;;;;x
moonsean;Moonsean;;;;;;;;;;;;;x
nelanther;Nelanther;;;;;;;;;;;;;x
netherese;Netherese;;;;;;;;;;;;;x
neverwinter;Neverwinter;;;;;;;;;;;;;x
northman;Northman;;;;;;;;;;;;;x
halfbreed;Human crossbreed;;;;;;;;;;;;;x
rashemi;Rashemi;;;;;;;;;;;;;x
savage_frontier;Savage Frontier;;;;;;;;;;;;;x
sembian;Sembian;;;;;;;;;;;;;x
shield_dwarf;Shield Dwarf;;;;;;;;;;;;;x
strongheart;Strongheart;;;;;;;;;;;;;x
tethyrian;Tethyrian;;;;;;;;;;;;;x
thayan;Thayan;;;;;;;;;;;;;x
tiefling;Tiefling;;;;;;;;;;;;;x
turmish;Turmish;;;;;;;;;;;;;x
urdunnir;Urdunnir;;;;;;;;;;;;;x
vaasan;Vaasan;;;;;;;;;;;;;x
vilhonian;Vilhonian;;;;;;;;;;;;;x
waterdhavian;Waterdhavian;;;;;;;;;;;;;x
wild_dwarf;Wild Dwarf;;;;;;;;;;;;;x
wildelf;Wild Elf;;;;;;;;;;;;;x
zhent;Zhent;;;;;;;;;;;;;x
