#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
arctic_dwarf;Arctic Dwarf;;;;;;;;;;;;;x
calishite;Calishite;;;;;;;;;;;;;x
cormyrean;Cormyrean;;;;;;;;;;;;;x
duergar;Duergar;;;;;;;;;;;;;x
ffolk;Ffolk;;;;;;;;;;;;;x
ghostwise;Ghostwise Halfling;;;;;;;;;;;;;x
gold_dwarf;Gold Dwarf;;;;;;;;;;;;;x
impilturian;Impilturian;;;;;;;;;;;;;x
lightfoot;Lightfoot Halfling;;;;;;;;;;;;;x
moonelf;Moon Elf;;;;;;;;;;;;;x
netherese;Netherese;;;;;;;;;;;;;x
northman;Northman;;;;;;;;;;;;;x
shield_dwarf;Shield Dwarf;;;;;;;;;;;;;x
strongheart;Strongheart Halfling;;;;;;;;;;;;;x
tethyrian;Tethyrian;;;;;;;;;;;;;x
urdunnir;Urdunnir;;;;;;;;;;;;;x
vaasan;Vaasan;;;;;;;;;;;;;x
wild_dwarf;Wild Dwarf;;;;;;;;;;;;;x
