#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_arabel;Arabel;;;;;;;;;;;;;x
b_arabel_adj;Arabellan;;;;;;;;;;;;;x
b_barrets_quay;Barret’s Quay;;;;;;;;;;;;;x
b_barrets_quay_adj;Barret’s Quayan;;;;;;;;;;;;;x
b_blackstone;Blackstone;;;;;;;;;;;;;x
b_blackstone_adj;Blackstoner;;;;;;;;;;;;;x
b_borth;Borth;;;;;;;;;;;;;x
b_borth_adj;Borthan;;;;;;;;;;;;;x
b_bukhara_spires;Bukhara Spires;;;;;;;;;;;;;x
b_bukhara_spires_adj;Bukharan;;;;;;;;;;;;;x
b_caer_corwell;Caer Corwell;;;;;;;;;;;;;x
b_caer_corwell_adj;Caer Corwellan;;;;;;;;;;;;;x
b_caftenor;Caftenor;;;;;;;;;;;;;x
b_caftenor_adj;Caftenoran;;;;;;;;;;;;;x
b_callidyrr;Callidyrr;;;;;;;;;;;;;x
b_callidyrr_adj;Callidyrran;;;;;;;;;;;;;x
b_castle_of_skulls;Castle of Skulls;;;;;;;;;;;;;x
b_castle_of_skulls_adj;Castle of Skullsian;;;;;;;;;;;;;x
b_citadel_umbra;Citadel Umbra;;;;;;;;;;;;;x
b_citadel_umbra_adj;Citadel Umbrian;;;;;;;;;;;;;x
b_codscove;Codscove;;;;;;;;;;;;;x
b_codscove_adj;Codscovian;;;;;;;;;;;;;x
b_darkhorn_castle;Darkhorn Castle;;;;;;;;;;;;;x
b_darkhorn_castle_adj;Darkhorn Castalian;;;;;;;;;;;;;x
b_deepglen;Deepglen;;;;;;;;;;;;;x
b_deepglen_adj;Deepglenian;;;;;;;;;;;;;x
b_dennik;Dennik;;;;;;;;;;;;;x
b_dennik_adj;Dennikian;;;;;;;;;;;;;x
b_dultann;Dultann;;;;;;;;;;;;;x
b_dultann_adj;Dultannian;;;;;;;;;;;;;x
b_dynnatt;Dynnatt;;;;;;;;;;;;;x
b_dynnatt_adj;Dynnattan;;;;;;;;;;;;;x
b_elyssyrr;Elyssyrr;;;;;;;;;;;;;x
b_elyssyrr_adj;Elyssyrran;;;;;;;;;;;;;x
b_fenton;Fenton;;;;;;;;;;;;;x
b_fenton_adj;Fentonian;;;;;;;;;;;;;x
b_gnarhelm;Gnarhelm;;;;;;;;;;;;;x
b_gnarhelm_adj;Gnarhelmer;;;;;;;;;;;;;x
b_graystone;Graystone;;;;;;;;;;;;;x
b_graystone_adj;Graystoner;;;;;;;;;;;;;x
b_grimstad;Grimstad;;;;;;;;;;;;;x
b_grimstad_adj;Grimstadian;;;;;;;;;;;;;x
b_gwarch;Gwarch;;;;;;;;;;;;;x
b_gwarch_adj;Gwarchan;;;;;;;;;;;;;x
b_highhome;Highhome;;;;;;;;;;;;;x
b_highhome_adj;Highhomer;;;;;;;;;;;;;x
b_highport;Highport;;;;;;;;;;;;;x
b_highport_adj;Highportan;;;;;;;;;;;;;x
b_highrock;Highrock;;;;;;;;;;;;;x
b_highrock_adj;Highrocker;;;;;;;;;;;;;x
b_horstall;Horstall;;;;;;;;;;;;;x
b_horstall_adj;Horstallan;;;;;;;;;;;;;x
b_jacaman;Jacaman;;;;;;;;;;;;;x
b_jacaman_adj;Jacamanian;;;;;;;;;;;;;x
b_kingsbay;Kingsbay;;;;;;;;;;;;;x
b_kingsbay_adj;Kingsbayan;;;;;;;;;;;;;x
b_koart;Koart;;;;;;;;;;;;;x
b_koart_adj;Koartan;;;;;;;;;;;;;x
b_macsheehan;MacSheehan;;;;;;;;;;;;;x
b_macsheehan_adj;MacSheehan;;;;;;;;;;;;;x
b_manger;Manger;;;;;;;;;;;;;x
b_manger_adj;Mangeran;;;;;;;;;;;;;x
b_marsember;Marsember;;;;;;;;;;;;;x
b_marsember_adj;Marsembian;;;;;;;;;;;;;x
b_myrrdale;Myrrdale;;;;;;;;;;;;;x
b_myrrdale_adj;Myrrdaler;;;;;;;;;;;;;x
b_o_malley;O’Malley;;;;;;;;;;;;;x
b_o_malley_adj;O’Mallean;;;;;;;;;;;;;x
b_pandira;Pandira;;;;;;;;;;;;;x
b_pandira_adj;Pandiran;;;;;;;;;;;;;x
b_pontswain;Pontswain;;;;;;;;;;;;;x
b_pontswain_adj;Pontswainian;;;;;;;;;;;;;x
b_rabins_reef;Rabin’s Reef;;;;;;;;;;;;;x
b_rabins_reef_adj;Rabin’s Reefian;;;;;;;;;;;;;x
b_ramshorn;Ramshorn;;;;;;;;;;;;;x
b_ramshorn_adj;Ramshorner;;;;;;;;;;;;;x
b_shee_pool;Shee Pool;;;;;;;;;;;;;x
b_shee_pool_adj;Shee Pooler;;;;;;;;;;;;;x
b_stagford;Stagford;;;;;;;;;;;;;x
b_stagford_adj;Stagforder;;;;;;;;;;;;;x
b_stirgewick;Stirgewick;;;;;;;;;;;;;x
b_stirgewick_adj;Stirgewicker;;;;;;;;;;;;;x
b_storaad;Storaad;;;;;;;;;;;;;x
b_storaad_adj;Storaadan;;;;;;;;;;;;;x
b_sunderstaad;Sunderstaad;;;;;;;;;;;;;x
b_sunderstaad_adj;Sunderstaader;;;;;;;;;;;;;x
b_thorndyke;Thorndyke;;;;;;;;;;;;;x
b_thorndyke_adj;Thorndykean;;;;;;;;;;;;;x
b_trondhelm;Trondhelm;;;;;;;;;;;;;x
b_trondhelm_adj;Trondhelmer;;;;;;;;;;;;;x
b_ventris;Ventris;;;;;;;;;;;;;x
b_ventris_adj;Ventricular;;;;;;;;;;;;;x
b_westhaven;Westhaven;;;;;;;;;;;;;x
b_westhaven_adj;Westhavian;;;;;;;;;;;;;x
b_wyngate;Wyngate;;;;;;;;;;;;;x
b_wyngate_adj;Wyngater;;;;;;;;;;;;;x
