#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_arabel;Arabel;;;;;;;;;;;;;x
b_arabel_adj;Arabellan;;;;;;;;;;;;;x
b_blackstone;Blackstone;;;;;;;;;;;;;x
b_blackstone_adj;Blackstoner;;;;;;;;;;;;;x
b_callidyrr;Callidyrr;;;;;;;;;;;;;x
b_callidyrr_adj;Callidyrran;;;;;;;;;;;;;x
b_gnarhelm;Gnarhelm;;;;;;;;;;;;;x
b_gnarhelm_adj;Gnarhelmer;;;;;;;;;;;;;x
b_gwarch;Gwarch;;;;;;;;;;;;;x
b_gwarch_adj;Gwarchan;;;;;;;;;;;;;x
b_highrock;Highrock;;;;;;;;;;;;;x
b_highrock_adj;Highrocker;;;;;;;;;;;;;x
b_marsember;Marsember;;;;;;;;;;;;;x
b_marsember_adj;Marsembian;;;;;;;;;;;;;x
b_ramshorn;Ramshorn;;;;;;;;;;;;;x
b_ramshorn_adj;Ramshorner;;;;;;;;;;;;;x
b_stagford;Stagford;;;;;;;;;;;;;x
b_stagford_adj;Stagforder;;;;;;;;;;;;;x
b_stirgewick;Stirgewick;;;;;;;;;;;;;x
b_stirgewick_adj;Stirgewicker;;;;;;;;;;;;;x
b_sunderstaad;Sunderstaad;;;;;;;;;;;;;x
b_sunderstaad_adj;Sunderstaader;;;;;;;;;;;;;x
b_trondhelm;Trondhelm;;;;;;;;;;;;;x
b_trondhelm_adj;Trondhelmer;;;;;;;;;;;;;x
