#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aithelar;Aithelar;;;;;;;;;;;;;x
b_aithelar_adj;Aithelarran;;;;;;;;;;;;;x
b_arabel;Arabel;;;;;;;;;;;;;x
b_arabel_adj;Arabellan;;;;;;;;;;;;;x
b_arfinnsheim;Arfinnsheim;;;;;;;;;;;;;x
b_arfinnsheim_adj;Arfinnsheimian;;;;;;;;;;;;;x
b_arndthergom;Arndthergom;;;;;;;;;;;;;x
b_arndthergom_adj;Arndthergomian;;;;;;;;;;;;;x
b_barrets_quay;Barret’s Quay;;;;;;;;;;;;;x
b_barrets_quay_adj;Barret’s Quayan;;;;;;;;;;;;;x
b_blackstone;Blackstone;;;;;;;;;;;;;x
b_blackstone_adj;Blackstoner;;;;;;;;;;;;;x
b_blythe;Blythe;;;;;;;;;;;;;x
b_blythe_adj;Blythen;;;;;;;;;;;;;x
b_borth;Borth;;;;;;;;;;;;;x
b_borth_adj;Borthan;;;;;;;;;;;;;x
b_brannoch;Brannoch;;;;;;;;;;;;;x
b_brannoch_adj;Brannochian;;;;;;;;;;;;;x
b_bray;Bray;;;;;;;;;;;;;x
b_bray_adj;Brayan;;;;;;;;;;;;;x
b_bounty;Bounty;;;;;;;;;;;;;x
b_bounty_adj;Bountian;;;;;;;;;;;;;x
b_bukhara_spires;Bukhara Spires;;;;;;;;;;;;;x
b_bukhara_spires_adj;Bukharan;;;;;;;;;;;;;x
b_caer_callidyrr;Caer Callidyrr;;;;;;;;;;;;;x
b_caer_callidyrr_adj;Caer Callidyrran;;;;;;;;;;;;;x
b_caer_corwell;Caer Corwell;;;;;;;;;;;;;x
b_caer_corwell_adj;Caer Corwellan;;;;;;;;;;;;;x
b_caer_moray;Caer Moray;;;;;;;;;;;;;x
b_caer_moray_adj;Caer Morayan;;;;;;;;;;;;;x
b_caer_westphal;Caer Westphal;;;;;;;;;;;;;x
b_caer_westphal_adj;Caer Westphallic;;;;;;;;;;;;;x
b_caftenor;Caftenor;;;;;;;;;;;;;x
b_caftenor_adj;Caftenoran;;;;;;;;;;;;;x
b_castle_morose;Castle Morose;;;;;;;;;;;;;x
b_castle_morose_adj;Castle Morosian;;;;;;;;;;;;;x
b_castle_of_skulls;Castle of Skulls;;;;;;;;;;;;;x
b_castle_of_skulls_adj;Castle of Skullsian;;;;;;;;;;;;;x
b_citadel_umbra;Citadel Umbra;;;;;;;;;;;;;x
b_citadel_umbra_adj;Citadel Umbrian;;;;;;;;;;;;;x
b_cobb;Cobb;;;;;;;;;;;;;x
b_cobb_adj;Cobbian;;;;;;;;;;;;;x
b_codfin;Codfin;;;;;;;;;;;;;x
b_codfin_adj;Codfinnian;;;;;;;;;;;;;x
b_codscove;Codscove;;;;;;;;;;;;;x
b_codscove_adj;Codscovian;;;;;;;;;;;;;x
b_dalheim;Dalheim;;;;;;;;;;;;;x
b_dalheim_adj;Dalheimian;;;;;;;;;;;;;x
b_darkhorn_castle;Darkhorn Castle;;;;;;;;;;;;;x
b_darkhorn_castle_adj;Darkhorn Castalian;;;;;;;;;;;;;x
b_daryns_rest;Daryn’s Rest;;;;;;;;;;;;;x
b_daryns_rest_adj;Darynian;;;;;;;;;;;;;x
b_deepglen;Deepglen;;;;;;;;;;;;;x
b_deepglen_adj;Deepglenian;;;;;;;;;;;;;x
b_dennik;Dennik;;;;;;;;;;;;;x
b_dennik_adj;Dennikian;;;;;;;;;;;;;x
b_dennins_delve;Dennin’s Delve;;;;;;;;;;;;;x
b_dennins_delve_adj;Denninian;;;;;;;;;;;;;x
b_doncastle;Doncastle;;;;;;;;;;;;;x
b_doncastle;Doncastelian;;;;;;;;;;;;;x
b_dorset;Dorset;;;;;;;;;;;;;x
b_dorset_adj;Dorsettian;;;;;;;;;;;;;x
b_dultann;Dultann;;;;;;;;;;;;;x
b_dultann_adj;Dultannian;;;;;;;;;;;;;x
b_dynnatt;Dynnatt;;;;;;;;;;;;;x
b_dynnatt_adj;Dynnattan;;;;;;;;;;;;;x
b_dynnegall;Dynnegall;;;;;;;;;;;;;x
b_dynnegall_adj;Dynnegallan;;;;;;;;;;;;;x
b_elyssyrr;Elyssyrr;;;;;;;;;;;;;x
b_elyssyrr_adj;Elyssyrran;;;;;;;;;;;;;x
b_farview;Farview;;;;;;;;;;;;;x
b_farview_adj;Farviewer;;;;;;;;;;;;;x
b_fenton;Fenton;;;;;;;;;;;;;x
b_fenton_adj;Fentonian;;;;;;;;;;;;;x
b_flamsterd;Flamsterd;;;;;;;;;;;;;x
b_flamsterd;Flamsterdan;;;;;;;;;;;;;x
b_follebu;Follebu;;;;;;;;;;;;;x
b_follebu_adj;Follebian;;;;;;;;;;;;;x
b_gnarhelm;Gnarhelm;;;;;;;;;;;;;x
b_gnarhelm_adj;Gnarhelmer;;;;;;;;;;;;;x
b_grady;Grady;;;;;;;;;;;;;x
b_grady_adj;Gradyian;;;;;;;;;;;;;x
b_graystone;Graystone;;;;;;;;;;;;;x
b_graystone_adj;Graystoner;;;;;;;;;;;;;x
b_greystaad;Greystaad;;;;;;;;;;;;;x
