#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_arabel;Arabel;;;;;;;;;;;;;x
c_arabel_adj;Arabellan;;;;;;;;;;;;;x
c_barrets_quay;Barret’s Quay;;;;;;;;;;;;;x
c_barrets_quay_adj;Barret’s Quayan;;;;;;;;;;;;;x
c_black_mountains;Black Mountains;;;;;;;;;;;;;x
c_black_mountains_adj;Black Mountainer;;;;;;;;;;;;;x
c_caftenor;Caftenor;;;;;;;;;;;;;x
c_caftenor_adj;Caftenoran;;;;;;;;;;;;;x
c_cambro_mountains;Cambro Mountains;;;;;;;;;;;;;x
c_cambro_mountains_adj;Cambro Mountainer;;;;;;;;;;;;;x
c_canthrell;Canthrell;;;;;;;;;;;;;x
c_canthrell_adj;Canthrellian;;;;;;;;;;;;;x
c_codsbay;Codsbay;;;;;;;;;;;;;x
c_codsbay_adj;Codsbayan;;;;;;;;;;;;;x
c_cormyr;Cormyr;Cormyr;Cormyr;;Cormyr;;;;;;;;;x
c_cormyr_adj;Cormyrean;;;;;;;;;;;;;x
c_corwell;Corwell;;;;;;;;;;;;;x
c_corwell_adj;Corwellian;;;;;;;;;;;;;x
c_dennik;Dennik;;;;;;;;;;;;;x
c_dennik_adj;Dennikian;;;;;;;;;;;;;x
c_east_cormyr;East Cormyr;East Cormyr;East Cormyr;;East Cormyr;;;;;;;;;x
c_east_cormyr_adj;East Cormyrean;;;;;;;;;;;;;x
c_east_oman;East Oman;;;;;;;;;;;;;x
c_east_oman_adj;East Omanian;;;;;;;;;;;;;x
c_eastern_stormhorns;Eastern Stormhorns;Eastern Stormhorns;Eastern Stormhorns;;Eastern Stormhorns;;;;;;;;;x
c_eastern_stormhorns_adj;Eastern Stormhorner;;;;;;;;;;;;;x
c_fairheight;Fairheight;;;;;;;;;;;;;x
c_fairheight_adj;Fairheighter;;;;;;;;;;;;;x
c_gnarhelm;Gnarhelm;;;;;;;;;;;;;x
c_gnarhelm_adj;Gnarhelmer;;;;;;;;;;;;;x
c_graygrunn;Graygrunn;;;;;;;;;;;;;x
c_graygrunn_adj;Graygrunnian;;;;;;;;;;;;;x
c_grondsgrunn;Grondsgrunn;;;;;;;;;;;;;x
c_grondsgrunn_adj;Grondsgrunnian;;;;;;;;;;;;;x
c_gwynneth_highlands;Gwynneth Highlands;;;;;;;;;;;;;x
c_gwynneth_highlands_adj;Gwynneth Highlander;;;;;;;;;;;;;x
c_hermits_woods;Hermit's Woods;Hermit's Woods;Hermit's Woods;;Hermit's Woods;;;;;;;;;x
c_hermits_woods_adj;Hermit's Woodsian;;;;;;;;;;;;;x
c_highport;Highport;;;;;;;;;;;;;x
c_highport_adj;Highportan;;;;;;;;;;;;;x
c_hullack_forest;Hullack Forest;Hullack Forest;Hullack Forest;;Hullack Forest;;;;;;;;;x
c_hullack_forest_adj;Hullack Forester;;;;;;;;;;;;;x
c_icewind_dale;Icewind Dale;Icewind Dale;Icewind Dale;;Icewind Dale;;;;;;;;;x
c_icewind_dale_adj;Icewind Daler;;;;;;;;;;;;;x
c_jacaman;Jacaman;;;;;;;;;;;;;x
c_jacaman_adj;Jacamanian;;;;;;;;;;;;;x
c_jotunhammer_mountains;Jotunhammer Mountains;;;;;;;;;;;;;x
c_jotunhammer_mountains_adj;Jotunhammerian;;;;;;;;;;;;;x
c_jotunspine;Jotunspine;;;;;;;;;;;;;x
c_jotunspine_adj;Jotunspinian;;;;;;;;;;;;;x
c_kimball;Kimball;;;;;;;;;;;;;x
c_kimball_adj;Kimballan;;;;;;;;;;;;;x
c_kingsbay;Kingsbay;;;;;;;;;;;;;x
c_kingsbay_adj;Kingsbayan;;;;;;;;;;;;;x
c_kings_forest;King's Forest;King's Forest;King's Forest;;King's Forest;;;;;;;;;x
c_kings_forest_adj;King's Forester;;;;;;;;;;;;;x
c_lisburnt_mountains;Lisburnt Mountains;;;;;;;;;;;;;x
c_lisburnt_mountains_adj;Lisburnt Mountainer;;;;;;;;;;;;;x
c_llorgh;Llorgh;;;;;;;;;;;;;x
c_llorgh_adj;Llorghan;;;;;;;;;;;;;x
c_marsember;Marsember;;;;;;;;;;;;;x
c_marsember_adj;Marsembian;;;;;;;;;;;;;x
c_myrloch_vale;Myrloch Vale;;;;;;;;;;;;;x
c_myrloch_vale_adj;Myrloch Valen;;;;;;;;;;;;;x
c_norland;Norland;;;;;;;;;;;;;x
c_norland_adj;Norlander;;;;;;;;;;;;;x
c_north_alaron;North Alaron;;;;;;;;;;;;;x
c_north_alaron_adj;North Alaronian;;;;;;;;;;;;;x
c_north_cape;North Cape;;;;;;;;;;;;;x
c_north_cape_adj;North Caper;;;;;;;;;;;;;x
c_pandira;Pandira;;;;;;;;;;;;;x
c_pandira_adj;Pandiran;;;;;;;;;;;;;x
c_rabins_reef;Rabin’s Reef;;;;;;;;;;;;;x
c_rabins_reef_adj;Rabin’s Reefian;;;;;;;;;;;;;x
c_stagford;Stagford;;;;;;;;;;;;;x
c_stagford_adj;Stagforder;;;;;;;;;;;;;x
c_stirgewick;Stirgewick;;;;;;;;;;;;;x
c_stirgewick_adj;Stirgewicker;;;;;;;;;;;;;x
c_talffolk;Talffolk;;;;;;;;;;;;;x
c_talffolk_adj;Talffolk;;;;;;;;;;;;;x
c_ten_towns;Ten-Towns;Ten-Towns;Ten-Towns;;Ten-Towns;;;;;;;;;x
c_ten_towns_adj;Ten-Townser;;;;;;;;;;;;;x
c_the_shrouded_lands;The Shrouded Lands;;;;;;;;;;;;;x
c_the_shrouded_lands_adj;Shrouded Lander;;;;;;;;;;;;;x
c_the_stonelands;The Stonelands;The Stonelands;The Stonelands;;The Stonelands;;;;;;;;;x
c_the_stonelands_adj;Stonelander;;;;;;;;;;;;;x
c_the_stormhorns;The Stormhorns;The Stormhorns;The Stormhorns;;The Stormhorns;;;;;;;;;x
c_the_stormhorns_adj;Stormhorner;;;;;;;;;;;;;x
c_the_vast_swamp;The Vast Swamp;The Vast Swamp;The Vast Swamp;;The Vast Swamp;;;;;;;;;x
c_the_vast_swamp_adj;Vast Swamper;;;;;;;;;;;;;x
c_thunder_peaks;Thunder Peaks;Thunder Peaks;Thunder Peaks;;Thunder Peaks;;;;;;;;;x
c_thunder_peaks_adj;Thunder Peakser;;;;;;;;;;;;;x
c_tilverton;Tilverton;Tilverton;Tilverton;;Tilverton;;;;;;;;;x
c_tilverton_adj;Tilvertonian;;;;;;;;;;;;;x
c_ventris;Ventris;;;;;;;;;;;;;x
c_ventris_adj;Ventricular;;;;;;;;;;;;;x
c_west_oman;West Oman;;;;;;;;;;;;;x
c_west_oman_adj;West Omanian;;;;;;;;;;;;;x
c_winterglen;Winterglen;;;;;;;;;;;;;x
