PROV1;Icewind Dale;;;;;;;;;;;x
PROV2;Ten-Towns;;;;;;;;;;;x
PROV3;Ocean;;;;;;;;;;;x
PROV4;Ocean;;;;;;;;;;;x
PROV5;Ocean;;;;;;;;;;;x
PROV6;Ocean;;;;;;;;;;;x
PROV7;Ocean;;;;;;;;;;;x
PROV8;Ocean;;;;;;;;;;;x
PROV9;Ocean;;;;;;;;;;;x
PROV10;The Stonelands;;;;;;;;;;;x
PROV11;Tilverton;;;;;;;;;;;x
PROV12;Thunder Peaks;;;;;;;;;;;x
PROV13;The Stormhorns;;;;;;;;;;;x
PROV14;Hullack Forest;;;;;;;;;;;x
PROV15;The Vast Swamp;;;;;;;;;;;x
PROV16;King’s Forest;;;;;;;;;;;x
PROV17;Suzail;;;;;;;;;;;x
PROV18;The Wyvernwater;;;;;;;;;;;x
PROV19;Eastern Stormhorns;;;;;;;;;;;x
PROV20;East Cormyr;;;;;;;;;;;x
PROV21;Hermit’s Woods;;;;;;;;;;;x
PROV22;Arabel;;;;;;;;;;;x
PROV23;Marsember;;;;;;;;;;;x
PROV24;East Oman;;;;;;;;;;;x
PROV25;West Oman;;;;;;;;;;;x
PROV26;North Alaron;;;;;;;;;;;x
PROV27;Lisburnt Mountains;;;;;;;;;;;x
PROV28;Fairheight;;;;;;;;;;;x
PROV29;Gnarhelm;;;;;;;;;;;x
PROV30;Stagford;;;;;;;;;;;x
PROV31;Talffolk;;;;;;;;;;;x
PROV32;Stirgewick;;;;;;;;;;;x
PROV33;Winterglen;;;;;;;;;;;x
PROV34;Codsbay;;;;;;;;;;;x
PROV35;Black Mountains;;;;;;;;;;;x
PROV36;Myrloch Vale;;;;;;;;;;;x
PROV37;Gwynneth Highlands;;;;;;;;;;;x
PROV38;The Shrouded Lands;;;;;;;;;;;x
PROV39;Cambro Mountains;;;;;;;;;;;x
PROV40;Kingsbay;;;;;;;;;;;x
PROV41;Corwell;;;;;;;;;;;x
PROV42;Kimball;;;;;;;;;;;x
PROV43;Myrloch;;;;;;;;;;;x
PROV44;Caftenor;;;;;;;;;;;x
PROV45;Highport;;;;;;;;;;;x
PROV46;Barret’s Quay;;;;;;;;;;;x
PROV47;Ventris;;;;;;;;;;;x
PROV48;Rabin’s Reef;;;;;;;;;;;x
PROV49;Dennik;;;;;;;;;;;x
PROV50;Jacaman;;;;;;;;;;;x
PROV51;Pandira;;;;;;;;;;;x
PROV52;Graygruun;;;;;;;;;;;x
PROV53;Llorgh;;;;;;;;;;;x
PROV54;Jotunspine;;;;;;;;;;;x
PROV55;Canthrell;;;;;;;;;;;x
PROV56;Jotunhammer Mountains;;;;;;;;;;;x
PROV57;Norland;;;;;;;;;;;x
PROV58;North Cape;;;;;;;;;;;x
PROV59;Grondsgrunn;;;;;;;;;;;x
PROV60;Wave Rocks;;;;;;;;;;;x
PROV61;Trollclaw;;;;;;;;;;;x
PROV62;Moray;;;;;;;;;;;x
PROV63;Orcskill;;;;;;;;;;;x
PROV64;Ossian Rock;;;;;;;;;;;x
PROV65;Flamsterd;;;;;;;;;;;x
PROV66;Snowdown;;;;;;;;;;;x
PROV67;Skadaurak;;;;;;;;;;;x
PROV68;Mintarn;;;;;;;;;;;x
