PROV1;Icewind Dale;;;;;;;;;;;x
PROV2;Ten-Towns;;;;;;;;;;;x
PROV3;Ocean;;;;;;;;;;;x
PROV4;Ocean;;;;;;;;;;;x
PROV5;Ocean;;;;;;;;;;;x
PROV6;Ocean;;;;;;;;;;;x
PROV7;Ocean;;;;;;;;;;;x
PROV8;Ocean;;;;;;;;;;;x
PROV9;Ocean;;;;;;;;;;;x
PROV10;The Stonelands;;;;;;;;;;;x
PROV11;Tilverton;;;;;;;;;;;x
PROV12;Thunder Peaks;;;;;;;;;;;x
PROV13;The Stormhorns;;;;;;;;;;;x
PROV14;Hullack Forest;;;;;;;;;;;x
PROV15;The Vast Swamp;;;;;;;;;;;x
PROV16;King’s Forest;;;;;;;;;;;x
PROV17;Suzail;;;;;;;;;;;x
PROV18;The Wyvernwater;;;;;;;;;;;x
PROV19;Eastern Stormhorns;;;;;;;;;;;x
PROV20;East Cormyr;;;;;;;;;;;x
PROV21;Hermit’s Woods;;;;;;;;;;;x
PROV22;Arabel;;;;;;;;;;;x
PROV23;Marsember;;;;;;;;;;;x
