#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ghazneth;Ghazneth;;;;;;;;;;;;;x
ghazneth_desc;This character has become a Ghazneth, a fell demon who betrayed Cormyr;;;;;;;;;;;;;x
harper;Harper;;;;;;;;;;;;;x
harper_desc;Dedicated to promoting good, preserving history, and maintaining a balance between nature and civilization;;;;;;;;;;;;;x
lich;Lich;;;;;;;;;;;;;x
lich_desc;A powerful undead spellcaster often assuming undead form in order to live forever;;;;;;;;;;;;;x
moonelf;Moon Elf;;;;;;;;;;;;;x
moonelf_desc;Teu-tel-quessir are more tolerant of humans than other eladrin and the most common type in Faerûn;;;;;;;;;;;;;x
purple_dragon;Purple Dragon;;;;;;;;;;;;;x
purple_dragon_desc;A member of the prestigious military order of Purple Dragons in Cormyr;;;;;;;;;;;;;x
shade;Shade;;;;;;;;;;;;;x
shade_desc;A being who has merged with the essence of shadowstuff;;;;;;;;;;;;;x
spectral_harpist;Spectral Harpist;;;;;;;;;;;;;x
spectral_harpist_desc;An undead ghostlike form adopted by some former Harpers upon death;;;;;;;;;;;;;x
wizard;Wizard;;;;;;;;;;;;;x
wizard_desc;A user of divine magic;;;;;;;;;;;;;x
zhentarim;Zhentarim;;;;;;;;;;;;;x
zhentarim_desc;A member of the mercenary company of Zhentil Keep;;;;;;;;;;;;;x
